"GEOID"	"ZCTA5"	"CBSA"	"ZCTACBG"	"zctaCBG_Pop2020"	"PCT_ZCTAPop"	"PCT_CBGPop"
371830532092	27539	39580	"27539371830532092"	1.61669857264496	0.00607019361401953	0.120228733082766
371830531113	27539	39580	"27539371830531112"	0.00242603512015194	9.10899727562726e-06	0.00010416851403526
371830534211	27539	39580	"27539371830534212"	1599.40625384895	6.00526640686836	51.5208397871625
371830532031	27539	39580	"27539371830532032"	3014.5128946008	11.3185458512827	49.5289632544703
371830532101	27539	39580	"27539371830532100"	4688.03632928492	17.6020989130708	87.417624206538
371830532112	27539	39580	"27539371830532112"	0.0318083188030869	0.000119430212247486	0.00106771110853695
371830532111	27539	39580	"27539371830532112"	2711.12063700301	10.1794035425219	52.6724678358595
371830534051	27539	39580	"27539371830534052"	48.8727825536625	0.183501895514915	3.91664512839096
371830531111	27539	39580	"27539371830531112"	2075.99978262227	7.79472490197285	85.277431144041
371830531112	27539	39580	"27539371830531112"	1666.04016993854	6.255455761129	77.7178137304177
371830530061	27539	39580	"27539371830530060"	636.004624518566	2.38799691888348	57.7333875550625
371830530053	27539	39580	"27539371830530052"	196.388724215212	0.737377764641858	12.5803611191959
371830534052	27539	39580	"27539371830534052"	563.046086617629	2.11406060301854	20.7805637588922
371830534192	27539	39580	"27539371830534192"	0	0	0
371830532032	27539	39580	"27539371830532032"	0	0	0
371830534172	27539	39580	"27539371830534172"	0	0	0
371830530062	27539	39580	"27539371830530064"	906.901858627767	3.40513065572779	93.9072459269729
371830530102	27539	39580	"27539371830530104"	0	0	0
371830530063	27539	39580	"27539371830530064"	0.353997433485347	0.00132914879525533	0.0335410006704812
371830534311	27539	39580	"27539371830534312"	3240.45905060465	12.1669024568329	99.0461012701543
371830530052	27539	39580	"27539371830530052"	10.6780601516366	0.0400927505221565	1.58705744914383
371830534321	27540	39580	"27540371830534320"	2989.81393731086	6.46255204697901	94.098349223851
371830534312	27540	39580	"27540371830534312"	1.64182472229004	0.00354884214947489	0.0712014512603826
370370207024	27540	39580	"27540370370207024"	6.98199105680396	0.0150917353193963	0.975109563140845
371830532082	27540	39580	"27540371830532080"	5600.69082342862	12.1060228844876	100
371830532081	27540	39580	"27540371830532080"	6359.21690861517	13.7455945793464	92.2396867947498
371830531062	27540	39580	"27540371830531064"	17.5909129638167	0.0380231656438102	0.832526795687872
371830534212	27540	39580	"27540371830534212"	1.17487508058548	0.00253951968790789	0.0416888606186545
371830532022	27540	39580	"27540371830532024"	979.384202600981	2.11696162905398	49.224097394086
371830532061	27540	39580	"27540371830532060"	1099.01281734827	2.37554164952432	47.294861637646
371830532041	27540	39580	"27540371830532040"	2724.45136902935	5.88896471184814	100
371830531061	27540	39580	"27540371830531060"	0.00464780954644084	1.00463479427539e-05	0.000246223058269834
371830532092	27540	39580	"27540371830532092"	681.843189450483	1.47381984032934	50.7065103018105
371830531133	27540	39580	"27540371830531132"	3.95442371899844	0.00854757842316481	0.396997092983737
371830532052	27540	39580	"27540371830532052"	2401.69935941225	5.19132877056491	100
371830532062	27540	39580	"27540371830532064"	2021.98622956163	4.37057004910813	99.8636327836406
370850710021	27540	39580	"27540370850710020"	1177.72221602638	2.54567383708152	43.7401431954877
371830532031	27540	39580	"27540371830532032"	3071.85091461687	6.63987687278198	50.4710367455297
371830532101	27540	39580	"27540371830532100"	674.768221670034	1.45852713366914	12.582375793462
371830532112	27540	39580	"27540371830532112"	404.625543277769	0.874607479862671	13.582081782755
371830532111	27540	39580	"27540371830532112"	2436.00137499554	5.26547337142348	47.327367997317
371830532051	27540	39580	"27540371830532052"	1608.92305268766	3.47772442887548	43.7498348078421
371830532021	27540	39580	"27540371830532020"	2377.36130677909	5.13872150631308	99.998466270686
371830532042	27540	39580	"27540371830532040"	2254.11341387127	4.87231833230364	100
371830532032	27540	39580	"27540371830532032"	4517.23175131611	9.76410101539748	100
371830532063	27540	39580	"27540371830532064"	1412.19292247136	3.05248769763082	100
371830534311	27540	39580	"27540371830534312"	13.6609716415405	0.0295285064879877	0.417553797016584
371830532091	27540	39580	"27540371830532092"	1425.77365682309	3.08184276935919	85.0053692912287
371350108042	27541	20500	"27541371350108040"	263.658065085707	6.57552692915446	32.2219254606299
371350108023	27541	20500	"27541371350108024"	603.514817512943	15.0514187131355	58.0745356084115
371350108025	27541	20500	"27541371350108024"	49.4098894391063	1.23226292534528	3.85288977377839
371350108022	27541	20500	"27541371350108024"	473.719495313953	11.8143751729718	65.6559455081253
370339306004	27541	20500	"27541370339306004"	21.6969352528686	0.541112906934901	1.97702842037941
371459206013	27541	20500	"27541371459206012"	680.576486524269	16.9733059864295	83.3932191259772
371459206021	27541	20500	"27541371459206020"	1394.03244053843	34.7666127713394	95.9730604908106
371459206014	27541	20500	"27541371459206016"	1.77952128648758	0.0443805507580394	0.120810912993665
371459206022	27541	20500	"27541371459206024"	7.44332230836153	0.18563348807516	0.43235402033569
371459206012	27541	20500	"27541371459206012"	55.6388019818842	1.38760951848313	5.44633561475211
371459206023	27541	20500	"27541371459206024"	458.217477601145	11.4277610373729	28.2406613861515
371010402063	27542	39580	"27542371010402064"	0.967046816585935	0.010316939933315	0.14669959183767
371010401011	27542	39580	"27542371010401012"	1145.28437843459	12.2184675407839	99.8354992045486
371010402061	27542	39580	"27542371010402060"	1442.83287427039	15.39286396724	81.2423564018813
371010402062	27542	39580	"27542371010402064"	320.979528981115	3.42437042708327	35.6238513780018
371010401021	27542	39580	"27542371010401020"	1073.07408545216	11.4480919576276	76.8268569882915
371010405021	27542	39580	"27542371010405020"	0.885118901729584	0.00944289189144377	0.0634302301186433
371010401012	27542	39580	"27542371010401012"	912.9023082356	9.73929919163777	100
371010405022	27542	39580	"27542371010405024"	10.3193420728494	0.11009191126111	1.18989941603444
371010401022	27542	39580	"27542371010401024"	26.5306744008813	0.283042526473077	2.69298708289536
371010401013	27542	39580	"27542371010401012"	744.805952478971	7.94596305153976	100
371010401032	27542	39580	"27542371010401032"	354.334271370215	3.78021552973757	26.3568246609172
371010401031	27542	39580	"27542371010401032"	801.630525361568	8.55219606436922	91.0113287305803
371910001032	27542	39580	"27542371910001032"	477.879099930607	5.09825365722878	29.0035353442487
371950016002	27542	39580	"27542371950016000"	1014.00975760776	10.8179641167402	99.9999514323796
371950016001	27542	39580	"27542371950016000"	203.327524535307	2.16919989957278	20.6251236365264
371950016003	27542	39580	"27542371950016004"	654.840213339347	6.98616347323537	56.7230471850524
371950017003	27542	39580	"27542371950017004"	5.63551968336105	0.0601225473979765	0.440892130175297
371950015022	27542	39580	"27542371950015024"	183.149845098196	1.95393430624681	8.74288813877054
371819610004	27544	39580	"27544371819610004"	117.12641110038	2.99187867732873	18.4884244532557
371819610002	27544	39580	"27544371819610000"	1350.66704954394	34.5014579353734	99.8342512591744
370690604012	27544	39580	"27544370690604012"	0.00945491186575964	0.000241516400455105	0.000839158722347513
370690604041	27544	39580	"27544370690604040"	0.00432392393122427	0.000110450373153962	0.000536402978799508
370690604032	27544	39580	"27544370690604032"	0.0249080321227666	0.000636251119642499	0.00131871778730894
370690603014	27544	39580	"27544370690603016"	0.000709118088707328	1.81137223396464e-05	6.60617907575431e-05
371819610003	27544	39580	"27544371819610004"	247.015364746097	6.3097639192842	15.5600740413916
371819603003	27544	39580	"27544371819603004"	0.0248344310966786	0.000634371054006462	0.00143009214306245
371819610001	27544	39580	"27544371819610000"	696.933159263346	17.8024703321298	35.8898973261727
370690604011	27544	39580	"27544370690604012"	0.483337900834158	0.0123463900743208	0.0311506067134273
370690601001	27544	39580	"27544370690601000"	943.590220505404	24.1030817417138	61.0996762995629
370779706013	27544	39580	"27544370779706012"	0.105454447257216	0.00269372987026773	0.00491895712003746
370779705003	27544	39580	"27544370779705004"	0.113238187273964	0.00289255783372356	0.0124574555499962
370779705002	27544	39580	"27544370779705000"	558.71305308256	14.2717740137222	51.3866329256741
371830528104	27545	39580	"27545371830528104"	0.0158897884539329	5.19539254806981e-05	0.000601357153326981
371830541063	27545	39580	"27545371830541064"	5.60364421916893	0.0183219125306221	0.211738473593721
371830541083	27545	39580	"27545371830541084"	2611.11907377769	8.53742554053316	99.269125587994
371830541132	27545	39580	"27545371830541132"	0	0	0
371830541082	27545	39580	"27545371830541080"	2938.93523203932	9.60926713912147	100
371830541143	27545	39580	"27545371830541144"	735.451713369359	2.40466407855708	28.243260627275
371830528111	27545	39580	"27545371830528112"	0	0	0
371830541122	27545	39580	"27545371830541120"	2397.26245415636	7.83819087724155	99.6072778958288
371830544043	27545	39580	"27545371830544044"	10.0004795708228	0.0326979916630151	0.434275193824673
371830541153	27545	39580	"27545371830541152"	4649.71418539435	15.2029024800976	100
371830541142	27545	39580	"27545371830541144"	1527.00000812596	4.99274391608188	100
371830541141	27545	39580	"27545371830541140"	3480.37517429431	11.3795821117684	99.8078768165743
371830541081	27545	39580	"27545371830541080"	2210.26847942872	7.22678745569791	100
371830541092	27545	39580	"27545371830541092"	748.969995847714	2.44886402763404	35.9915826153992
371830544023	27545	39580	"27545371830544024"	0.00014556162932422	4.75934469781297e-07	3.57146979370591e-06
371830544032	27545	39580	"27545371830544032"	5.65079795010388	0.0184760883668979	0.390724846845192
371830544033	27545	39580	"27545371830544032"	265.290690541486	0.867405680514513	17.5571993659124
371830541131	27545	39580	"27545371830541132"	321.387975789046	1.05082374085375	13.9539138798969
371830541091	27545	39580	"27545371830541092"	1532.73082442486	5.01148163583188	56.1529505889465
371830541121	27545	39580	"27545371830541120"	1601.79058354741	5.23728234989236	99.8938685310299
371830541111	27545	39580	"27545371830541112"	343.343412804505	1.1226101678351	17.9167063356214
371830541151	27545	39580	"27545371830541152"	3519.50230981261	11.5075138516329	100
371830541152	27545	39580	"27545371830541152"	1679.97166451952	5.49290652428595	100
371830528101	27545	39580	"27545371830528100"	0	0	0
370690608012	27549	39580	"27549370690608012"	721.824772881188	2.89432287324798	26.5007158702981
370690605022	27549	39580	"27549370690605024"	800.627927269961	3.21030229207718	22.962233661227
370690603021	27549	39580	"27549370690603020"	1156.62496793457	4.63775451637729	95.5779424782702
371270110001	27549	39580	"27549371270110000"	0.000568116392969387	2.27799368020456e-06	3.75531840526736e-05
370690601002	27549	39580	"27549370690601000"	569.242552497784	2.28250927651605	46.9949786387547
370690603022	27549	39580	"27549370690603024"	1434.47519654294	5.7518590777772	99.8442521760224
370690604041	27549	39580	"27549370690604040"	78.0334188854904	0.31289298683462	9.68041043317693
370690606022	27549	39580	"27549370690606024"	1439.40552029492	5.77162834774963	88.3922122599273
370690606021	27549	39580	"27549370690606020"	1555.11952216311	6.23561032086111	45.0300102615086
370690606012	27549	39580	"27549370690606012"	417.97183195049	1.67595444079721	48.4025793618047
370690607033	27549	39580	"27549370690607032"	1091.40533960299	4.37624137751485	99.9997929179947
370690607022	27549	39580	"27549370690607024"	506.539248355297	2.03108591973179	42.5209720358463
370690607021	27549	39580	"27549370690607020"	868.526865208441	3.48255874063348	99.853280003249
370690607011	27549	39580	"27549370690607012"	1217.90799557792	4.88348294703512	91.5003884975292
370690603014	27549	39580	"27549370690603016"	1073.41166131746	4.30409157524664	99.9995595880616
370690606023	27549	39580	"27549370690606024"	1561.83186865037	6.26252502190926	99.9618069564012
370690602001	27549	39580	"27549370690602000"	1666.9548214191	6.68403974145461	92.432783310052
370690601003	27549	39580	"27549370690601004"	695.179625921945	2.78748301238069	75.3112793972852
370690608011	27549	39580	"27549370690608012"	419.859988150361	1.68352543847264	29.6335971712327
370690603013	27549	39580	"27549370690603012"	1365.17993628565	5.47400375290411	100
371859504001	27549	39580	"27549371859504000"	0.0676612141342048	0.000271303240146058	0.0043614767747915
371859501032	27549	39580	"27549371859501032"	0.00067998596932739	2.72656054274257e-06	4.21611448898978e-05
370690601004	27549	39580	"27549370690601004"	742.967542967137	2.97909968524257	99.6199362845224
370690601001	27549	39580	"27549370690601000"	302.651867799956	1.21355245277627	19.5974171331818
370690602002	27549	39580	"27549370690602000"	848.942055145197	3.40402892860167	57.5169870856976
371270109001	27549	39580	"27549371270109000"	0.707165486262966	0.00283554308325094	0.0664956799786897
370690608021	27549	39580	"27549370690608020"	0.00920785552443704	3.69210199749235e-05	0.000656931855751428
370690603011	27549	39580	"27549370690603012"	1713.49597635202	6.87065723413507	100
370690603012	27549	39580	"27549370690603012"	1359.7436424932	5.45220567938222	100
370690607032	27549	39580	"27549370690607032"	544.119276193262	2.18177170696872	100
370690607031	27549	39580	"27549370690607032"	786.502686355212	3.15366388147441	100
371010401022	27555	39580	"27555371010401024"	451.226160458689	100	45.8015579709257
371270115011	27557	40580	"27557371270115012"	1249.09264850214	15.6102201843669	64.2984119474003
371270115012	27557	40580	"27557371270115012"	810.097833329797	10.1239932556813	83.2225835311325
371270115021	27557	40580	"27557371270115020"	483.360954533669	6.04068156020647	35.8998115202583
371270115022	27557	40580	"27557371270115024"	980.97020764256	12.2594276365067	67.8749352130383
371270115023	27557	40580	"27557371270115024"	456.222254690823	5.70152250697508	36.0422310759988
371270114002	27557	40580	"27557371270114000"	255.496877196547	3.19300775185806	19.7185931941057
371010402042	27557	40580	"27557371010402040"	743.325522965693	9.28952315592327	58.5845306189197
371010402061	27557	40580	"27557371010402060"	289.605254236718	3.61926858716676	16.3069567516297
371010402062	27557	40580	"27557371010402064"	580.044690930503	7.24896215909695	64.3761486219982
